market,trade_date_utc,trade_time_utc,timestamp,trade_price,trade_volume,prev_closing_price,change_price,ask_bid,sequential_id
KRW-GAS,2024-03-20,12:49:35,1710938975157,9061.0,37.55844404,8533.0,528.0,ASK,17109389751570000
KRW-GAS,2024-03-20,12:49:35,1710938975041,9067.0,38.05426988,8533.0,534.0,ASK,17109389750410000
KRW-GAS,2024-03-20,12:49:35,1710938975034,9067.0,30.78106837,8533.0,534.0,ASK,17109389750340000
KRW-GAS,2024-03-20,12:49:35,1710938975028,9067.0,260.04461123,8533.0,534.0,ASK,17109389750280000
KRW-GAS,2024-03-20,12:49:35,1710938975025,9067.0,160.6157893,8533.0,534.0,ASK,17109389750250000
KRW-GAS,2024-03-20,12:49:34,1710938974916,9067.0,22.37732054,8533.0,534.0,BID,17109389749160001
KRW-GAS,2024-03-20,12:49:34,1710938974916,9067.0,168.52985785,8533.0,534.0,BID,17109389749160000
KRW-GAS,2024-03-20,12:49:33,1710938973696,9068.0,1.75397134,8533.0,535.0,BID,17109389736960002
KRW-GAS,2024-03-20,12:49:33,1710938973696,9063.0,9.02143514,8533.0,530.0,BID,17109389736960001
KRW-GAS,2024-03-20,12:49:33,1710938973696,9061.0,0.26333951,8533.0,528.0,BID,17109389736960000
KRW-GAS,2024-03-20,12:49:33,1710938973413,9061.0,0.28858633,8533.0,528.0,ASK,17109389734130000
KRW-GAS,2024-03-20,12:49:29,1710938969849,9061.0,19.8322745,8533.0,528.0,BID,17109389698490000
KRW-GAS,2024-03-20,12:49:26,1710938966961,9061.0,11.05216622,8533.0,528.0,BID,17109389669610000
KRW-GAS,2024-03-20,12:49:25,1710938965108,9059.0,6.09745877,8533.0,526.0,BID,17109389651080000
KRW-GAS,2024-03-20,12:49:23,1710938963747,9048.0,7.14326268,8533.0,515.0,ASK,17109389637470001
KRW-GAS,2024-03-20,12:49:23,1710938963747,9057.0,50.0,8533.0,524.0,ASK,17109389637470000
KRW-GAS,2024-03-20,12:49:15,1710938955905,9060.0,1.85982339,8533.0,527.0,BID,17109389559050000
KRW-GAS,2024-03-20,12:49:15,1710938955007,9041.0,142.52643886,8533.0,508.0,BID,17109389550070000
KRW-GAS,2024-03-20,12:49:14,1710938954963,9041.0,44.06941843,8533.0,508.0,ASK,17109389549630000
KRW-GAS,2024-03-20,12:49:13,1710938953353,9040.0,239.13452889,8533.0,507.0,ASK,17109389533530022
KRW-GAS,2024-03-20,12:49:13,1710938953353,9040.0,37.06352323,8533.0,507.0,ASK,17109389533530021
KRW-GAS,2024-03-20,12:49:13,1710938953353,9040.0,5.53709856,8533.0,507.0,ASK,17109389533530020
KRW-GAS,2024-03-20,12:49:13,1710938953353,9040.0,38.82852876,8533.0,507.0,ASK,17109389533530019
KRW-GAS,2024-03-20,12:49:13,1710938953353,9040.0,67.04147926,8533.0,507.0,ASK,17109389533530018
KRW-GAS,2024-03-20,12:49:13,1710938953353,9040.0,0.5534292,8533.0,507.0,ASK,17109389533530017
KRW-GAS,2024-03-20,12:49:13,1710938953353,9041.0,5.76693639,8533.0,508.0,ASK,17109389533530016
KRW-GAS,2024-03-20,12:49:13,1710938953353,9044.0,37.00548429,8533.0,511.0,ASK,17109389533530015
KRW-GAS,2024-03-20,12:49:13,1710938953353,9044.0,0.9334121,8533.0,511.0,ASK,17109389533530014
KRW-GAS,2024-03-20,12:49:13,1710938953353,9044.0,73.01272582,8533.0,511.0,ASK,17109389533530013
KRW-GAS,2024-03-20,12:49:13,1710938953353,9045.0,29.96780541,8533.0,512.0,ASK,17109389533530012
KRW-GAS,2024-03-20,12:49:13,1710938953353,9045.0,174.3931793,8533.0,512.0,ASK,17109389533530011
KRW-GAS,2024-03-20,12:49:13,1710938953353,9046.0,137.24461087,8533.0,513.0,ASK,17109389533530010
KRW-GAS,2024-03-20,12:49:13,1710938953353,9046.0,2.21092195,8533.0,513.0,ASK,17109389533530009
KRW-GAS,2024-03-20,12:49:13,1710938953353,9046.0,24.26853858,8533.0,513.0,ASK,17109389533530008
KRW-GAS,2024-03-20,12:49:13,1710938953353,9048.0,19.65098364,8533.0,515.0,ASK,17109389533530007
KRW-GAS,2024-03-20,12:49:13,1710938953353,9050.0,237.12944751,8533.0,517.0,ASK,17109389533530006
KRW-GAS,2024-03-20,12:49:13,1710938953353,9050.0,2.20994475,8533.0,517.0,ASK,17109389533530005
KRW-GAS,2024-03-20,12:49:13,1710938953353,9055.0,17.67123136,8533.0,522.0,ASK,17109389533530004
KRW-GAS,2024-03-20,12:49:13,1710938953353,9055.0,388.34310067,8533.0,522.0,ASK,17109389533530003
KRW-GAS,2024-03-20,12:49:13,1710938953353,9055.0,27.60905577,8533.0,522.0,ASK,17109389533530002
KRW-GAS,2024-03-20,12:49:13,1710938953353,9057.0,12.85910041,8533.0,524.0,ASK,17109389533530001
KRW-GAS,2024-03-20,12:49:13,1710938953353,9058.0,268.94013579,8533.0,525.0,ASK,17109389533530000
KRW-GAS,2024-03-20,12:49:12,1710938952075,9063.0,7.66994704,8533.0,530.0,BID,17109389520750000
KRW-GAS,2024-03-20,12:49:10,1710938950245,9063.0,3.30979699,8533.0,530.0,BID,17109389502450000
KRW-GAS,2024-03-20,12:49:07,1710938947739,9057.0,189.90835792,8533.0,524.0,ASK,17109389477390000
KRW-GAS,2024-03-20,12:49:07,1710938947543,9057.0,91.64766159,8533.0,524.0,ASK,17109389475430001
KRW-GAS,2024-03-20,12:49:07,1710938947543,9057.0,1e-08,8533.0,524.0,ASK,17109389475430000
KRW-GAS,2024-03-20,12:49:06,1710938946224,9064.0,1e-08,8533.0,531.0,ASK,17109389462240000
KRW-GAS,2024-03-20,12:49:06,1710938946218,9064.0,427.67753508,8533.0,531.0,ASK,17109389462180000
KRW-GAS,2024-03-20,12:49:06,1710938946155,9064.0,91.63574637,8533.0,531.0,BID,17109389461550003
KRW-GAS,2024-03-20,12:49:06,1710938946155,9063.0,44.99021582,8533.0,530.0,BID,17109389461550002
KRW-GAS,2024-03-20,12:49:06,1710938946155,9063.0,28.41995466,8533.0,530.0,BID,17109389461550001
KRW-GAS,2024-03-20,12:49:06,1710938946155,9063.0,168.52985785,8533.0,530.0,BID,17109389461550000
KRW-GAS,2024-03-20,12:49:00,1710938940906,9064.0,177.18664555,8533.0,531.0,ASK,17109389409060000
KRW-GAS,2024-03-20,12:49:00,1710938940812,9064.0,17.47050414,8533.0,531.0,BID,17109389408120001
KRW-GAS,2024-03-20,12:49:00,1710938940812,9064.0,165.22006086,8533.0,531.0,BID,17109389408120000
KRW-GAS,2024-03-20,12:49:00,1710938940228,9064.0,3.30979699,8533.0,531.0,BID,17109389402280000
KRW-GAS,2024-03-20,12:48:58,1710938938408,9064.0,38.81923004,8533.0,531.0,BID,17109389384080001
KRW-GAS,2024-03-20,12:48:58,1710938938408,9064.0,13.92734983,8533.0,531.0,BID,17109389384080000
KRW-GAS,2024-03-20,12:48:58,1710938938284,9057.0,26.93378601,8533.0,524.0,ASK,17109389382840001
KRW-GAS,2024-03-20,12:48:58,1710938938284,9059.0,1e-08,8533.0,526.0,ASK,17109389382840000
KRW-GAS,2024-03-20,12:48:58,1710938938133,9059.0,21.80912903,8533.0,526.0,ASK,17109389381330006
KRW-GAS,2024-03-20,12:48:58,1710938938133,9060.0,33.24428256,8533.0,527.0,ASK,17109389381330005
KRW-GAS,2024-03-20,12:48:58,1710938938133,9060.0,322.21052828,8533.0,527.0,ASK,17109389381330004
KRW-GAS,2024-03-20,12:48:58,1710938938133,9062.0,2.20701831,8533.0,529.0,ASK,17109389381330003
KRW-GAS,2024-03-20,12:48:58,1710938938133,9062.0,1.10350915,8533.0,529.0,ASK,17109389381330002
KRW-GAS,2024-03-20,12:48:58,1710938938133,9062.0,41.03781725,8533.0,529.0,ASK,17109389381330001
KRW-GAS,2024-03-20,12:48:58,1710938938133,9063.0,123.90943332,8533.0,530.0,ASK,17109389381330000
KRW-GAS,2024-03-20,12:48:58,1710938938077,9063.0,42.30994956,8533.0,530.0,ASK,17109389380770000
KRW-GAS,2024-03-20,12:48:57,1710938937971,9063.0,33.78399489,8533.0,530.0,ASK,17109389379710000
KRW-GAS,2024-03-20,12:48:57,1710938937852,9063.0,29.36170603,8533.0,530.0,ASK,17109389378520000
KRW-GAS,2024-03-20,12:48:57,1710938937576,9064.0,3.30724286,8533.0,531.0,BID,17109389375760000
KRW-GAS,2024-03-20,12:48:57,1710938937360,9064.0,171.63316003,8533.0,531.0,ASK,17109389373600000
KRW-GAS,2024-03-20,12:48:57,1710938937307,9064.0,107.56264833,8533.0,531.0,ASK,17109389373070000
KRW-GAS,2024-03-20,12:48:57,1710938937273,9064.0,156.02118701,8533.0,531.0,ASK,17109389372730000
KRW-GAS,2024-03-20,12:48:57,1710938937268,9064.0,90.32805564,8533.0,531.0,ASK,17109389372680000
KRW-GAS,2024-03-20,12:48:57,1710938937140,9065.0,19.98,8533.0,532.0,BID,17109389371400000
KRW-GAS,2024-03-20,12:48:56,1710938936825,9064.0,1.8527318,8533.0,531.0,ASK,17109389368250000
KRW-GAS,2024-03-20,12:48:56,1710938936720,9064.0,89.97219733,8533.0,531.0,ASK,17109389367200002
KRW-GAS,2024-03-20,12:48:56,1710938936720,9064.0,17.89496785,8533.0,531.0,ASK,17109389367200001
KRW-GAS,2024-03-20,12:48:56,1710938936720,9065.0,205.92822441,8533.0,532.0,ASK,17109389367200000
KRW-GAS,2024-03-20,12:48:56,1710938936709,9065.0,107.86716518,8533.0,532.0,ASK,17109389367090000
KRW-GAS,2024-03-20,12:48:56,1710938936263,9071.0,32.37395546,8533.0,538.0,BID,17109389362630000
KRW-GAS,2024-03-20,12:48:55,1710938935853,9073.0,4.24384974,8533.0,540.0,BID,17109389358530001
KRW-GAS,2024-03-20,12:48:55,1710938935853,9070.0,1.25791082,8533.0,537.0,BID,17109389358530000
KRW-GAS,2024-03-20,12:48:53,1710938933162,9065.0,44.57427395,8533.0,532.0,ASK,17109389331620001
KRW-GAS,2024-03-20,12:48:53,1710938933162,9071.0,83.40894059,8533.0,538.0,ASK,17109389331620000
KRW-GAS,2024-03-20,12:48:53,1710938933109,9071.0,84.17758059,8533.0,538.0,BID,17109389331090001
KRW-GAS,2024-03-20,12:48:53,1710938933109,9071.0,142.8801174,8533.0,538.0,BID,17109389331090000
KRW-GAS,2024-03-20,12:48:51,1710938931708,9071.0,2.20653133,8533.0,538.0,BID,17109389317080000
KRW-GAS,2024-03-20,12:48:50,1710938930571,9071.0,23.44320912,8533.0,538.0,BID,17109389305710000
KRW-GAS,2024-03-20,12:48:48,1710938928521,9064.0,405.31392569,8533.0,531.0,ASK,17109389285210000
KRW-GAS,2024-03-20,12:48:43,1710938923634,9073.0,8.2934531,8533.0,540.0,ASK,17109389236340002
KRW-GAS,2024-03-20,12:48:43,1710938923634,9073.0,56.48237234,8533.0,540.0,ASK,17109389236340001
KRW-GAS,2024-03-20,12:48:43,1710938923634,9074.0,68.08516802,8533.0,541.0,ASK,17109389236340000
KRW-GAS,2024-03-20,12:48:43,1710938923025,9074.0,81.01759812,8533.0,541.0,ASK,17109389230250000
KRW-GAS,2024-03-20,12:48:42,1710938922098,9073.0,58.27291364,8533.0,540.0,ASK,17109389220980000
KRW-GAS,2024-03-20,12:48:36,1710938916427,9076.0,11.0144289,8533.0,543.0,BID,17109389164270000
KRW-GAS,2024-03-20,12:48:34,1710938914832,9073.0,68.08208682,8533.0,540.0,ASK,17109389148320000
KRW-GAS,2024-03-20,12:48:34,1710938914820,9073.0,33.80010757,8533.0,540.0,ASK,17109389148200000
KRW-GAS,2024-03-20,12:48:33,1710938913759,9079.0,61.60197588,8533.0,546.0,ASK,17109389137590000
KRW-GAS,2024-03-20,12:48:33,1710938913729,9079.0,218.01510331,8533.0,546.0,ASK,17109389137290000
KRW-GAS,2024-03-20,12:48:33,1710938913605,9079.0,70.91214676,8533.0,546.0,ASK,17109389136050000
KRW-GAS,2024-03-20,12:48:33,1710938913563,9079.0,23.56083184,8533.0,546.0,ASK,17109389135630000
KRW-GAS,2024-03-20,12:48:33,1710938913511,9079.0,49.27637508,8533.0,546.0,ASK,17109389135110000
KRW-GAS,2024-03-20,12:48:33,1710938913489,9079.0,44.06941843,8533.0,546.0,ASK,17109389134890000
KRW-GAS,2024-03-20,12:48:33,1710938913449,9074.0,438.63940478,8533.0,541.0,BID,17109389134490000
KRW-GAS,2024-03-20,12:48:33,1710938913416,9073.0,26.70799521,8533.0,540.0,ASK,17109389134160000
KRW-GAS,2024-03-20,12:48:33,1710938913279,9077.0,64.49628181,8533.0,544.0,ASK,17109389132790000
KRW-GAS,2024-03-20,12:48:32,1710938912158,9079.0,2.20288578,8533.0,546.0,ASK,17109389121580001
KRW-GAS,2024-03-20,12:48:32,1710938912158,9079.0,34.50241669,8533.0,546.0,ASK,17109389121580000
KRW-GAS,2024-03-20,12:48:32,1710938912103,9079.0,26.00755333,8533.0,546.0,ASK,17109389121030000
KRW-GAS,2024-03-20,12:48:31,1710938911675,9079.0,36.19704617,8533.0,546.0,ASK,17109389116750000
KRW-GAS,2024-03-20,12:48:31,1710938911214,9088.0,1.10035211,8533.0,555.0,ASK,17109389112140000
KRW-GAS,2024-03-20,12:48:27,1710938907554,9092.0,5.49813063,8533.0,559.0,BID,17109389075540000
KRW-GAS,2024-03-20,12:48:16,1710938896713,9094.0,46.21037023,8533.0,561.0,ASK,17109388967130000
KRW-GAS,2024-03-20,12:48:16,1710938896643,9094.0,0.55355721,8533.0,561.0,BID,17109388966430003
KRW-GAS,2024-03-20,12:48:16,1710938896643,9089.0,0.81287738,8533.0,556.0,BID,17109388966430002
KRW-GAS,2024-03-20,12:48:16,1710938896643,9088.0,0.55017606,8533.0,555.0,BID,17109388966430001
KRW-GAS,2024-03-20,12:48:16,1710938896643,9086.0,0.84812482,8533.0,553.0,BID,17109388966430000
KRW-GAS,2024-03-20,12:48:15,1710938895709,9076.0,405.47197582,8533.0,543.0,ASK,17109388957090003
KRW-GAS,2024-03-20,12:48:15,1710938895709,9084.0,103.40967635,8533.0,551.0,ASK,17109388957090002
KRW-GAS,2024-03-20,12:48:15,1710938895709,9084.0,182.25770585,8533.0,551.0,ASK,17109388957090001
KRW-GAS,2024-03-20,12:48:15,1710938895709,9084.0,306.13139342,8533.0,551.0,ASK,17109388957090000
KRW-GAS,2024-03-20,12:48:14,1710938894987,9084.0,491.62029086,8533.0,551.0,BID,17109388949870000
KRW-GAS,2024-03-20,12:48:11,1710938891293,9073.0,407.01761379,8533.0,540.0,BID,17109388912930000
KRW-GAS,2024-03-20,12:48:09,1710938889083,9064.0,110.44198896,8533.0,531.0,ASK,17109388890830000
KRW-GAS,2024-03-20,12:48:08,1710938888841,9064.0,79.41478211,8533.0,531.0,BID,17109388888410000
KRW-GAS,2024-03-20,12:48:08,1710938888740,9064.0,132.3579702,8533.0,531.0,BID,17109388887400000
KRW-GAS,2024-03-20,12:48:08,1710938888592,9063.0,55.22099448,8533.0,530.0,ASK,17109388885920000
KRW-GAS,2024-03-20,12:48:08,1710938888484,9063.0,50.16103563,8533.0,530.0,ASK,17109388884840001
KRW-GAS,2024-03-20,12:48:08,1710938888484,9064.0,3.29738175,8533.0,531.0,ASK,17109388884840000
KRW-GAS,2024-03-20,12:48:06,1710938886245,9064.0,3.31491712,8533.0,531.0,ASK,17109388862450000
KRW-GAS,2024-03-20,12:48:05,1710938885225,9073.0,110.20498126,8533.0,540.0,BID,17109388852250000
KRW-GAS,2024-03-20,12:47:51,1710938871663,9074.0,44.0819925,8533.0,541.0,BID,17109388716630000
KRW-GAS,2024-03-20,12:47:42,1710938862970,9074.0,6.61229887,8533.0,541.0,BID,17109388629700000
KRW-GAS,2024-03-20,12:47:38,1710938858892,9067.0,2e-08,8533.0,534.0,ASK,17109388588920000
KRW-GAS,2024-03-20,12:47:38,1710938858514,9067.0,19.57930251,8533.0,534.0,ASK,17109388585140000
KRW-GAS,2024-03-20,12:47:38,1710938858444,9066.0,122.09972009,8533.0,533.0,BID,17109388584440000
KRW-GAS,2024-03-20,12:47:37,1710938857932,9066.0,3.2989241,8533.0,533.0,ASK,17109388579320000
KRW-GAS,2024-03-20,12:47:35,1710938855844,9044.0,11.46725886,8533.0,511.0,ASK,17109388558440006
KRW-GAS,2024-03-20,12:47:35,1710938855844,9044.0,11.0570544,8533.0,511.0,ASK,17109388558440005
KRW-GAS,2024-03-20,12:47:35,1710938855844,9045.0,552.51533989,8533.0,512.0,ASK,17109388558440004
KRW-GAS,2024-03-20,12:47:35,1710938855844,9050.0,55.22099448,8533.0,517.0,ASK,17109388558440003
KRW-GAS,2024-03-20,12:47:35,1710938855844,9050.0,53.45841738,8533.0,517.0,ASK,17109388558440002
KRW-GAS,2024-03-20,12:47:35,1710938855844,9050.0,55.22099448,8533.0,517.0,ASK,17109388558440001
KRW-GAS,2024-03-20,12:47:35,1710938855844,9050.0,55.22099448,8533.0,517.0,ASK,17109388558440000
KRW-GAS,2024-03-20,12:47:35,1710938855010,9045.0,127.25977367,8533.0,512.0,ASK,17109388550100001
KRW-GAS,2024-03-20,12:47:35,1710938855010,9066.0,110.3022281,8533.0,533.0,ASK,17109388550100000
KRW-GAS,2024-03-20,12:47:32,1710938852656,9085.0,11.78041736,8533.0,552.0,BID,17109388526560007
KRW-GAS,2024-03-20,12:47:32,1710938852656,9085.0,0.55035774,8533.0,552.0,BID,17109388526560006
KRW-GAS,2024-03-20,12:47:32,1710938852656,9085.0,2.03141267,8533.0,552.0,BID,17109388526560005
KRW-GAS,2024-03-20,12:47:32,1710938852656,9085.0,114.97861186,8533.0,552.0,BID,17109388526560004
KRW-GAS,2024-03-20,12:47:32,1710938852656,9081.0,32.03805339,8533.0,548.0,BID,17109388526560003
KRW-GAS,2024-03-20,12:47:32,1710938852656,9081.0,10.37400337,8533.0,548.0,BID,17109388526560002
KRW-GAS,2024-03-20,12:47:32,1710938852656,9080.0,137.51820364,8533.0,547.0,BID,17109388526560001
KRW-GAS,2024-03-20,12:47:32,1710938852656,9073.0,199.49300168,8533.0,540.0,BID,17109388526560000
KRW-GAS,2024-03-20,12:47:30,1710938850916,9073.0,154.42311934,8533.0,540.0,ASK,17109388509160000
KRW-GAS,2024-03-20,12:47:30,1710938850612,9073.0,21.92267017,8533.0,540.0,ASK,17109388506120000
KRW-GAS,2024-03-20,12:47:30,1710938850602,9080.0,183.81143914,8533.0,547.0,ASK,17109388506020000
KRW-GAS,2024-03-20,12:47:30,1710938850547,9080.0,11.74518784,8533.0,547.0,BID,17109388505470002
KRW-GAS,2024-03-20,12:47:30,1710938850547,9080.0,3.75,8533.0,547.0,BID,17109388505470001
KRW-GAS,2024-03-20,12:47:30,1710938850547,9080.0,89.1511924,8533.0,547.0,BID,17109388505470000
KRW-GAS,2024-03-20,12:47:29,1710938849898,9080.0,110.13215859,8533.0,547.0,BID,17109388498980000
KRW-GAS,2024-03-20,12:47:27,1710938847096,9073.0,15.1946562,8533.0,540.0,ASK,17109388470960000
KRW-GAS,2024-03-20,12:47:26,1710938846920,9079.0,333.53404311,8533.0,546.0,ASK,17109388469200000
KRW-GAS,2024-03-20,12:47:26,1710938846872,9079.0,0.63609361,8533.0,546.0,BID,17109388468720003
KRW-GAS,2024-03-20,12:47:26,1710938846872,9076.0,34.60351144,8533.0,543.0,BID,17109388468720002
KRW-GAS,2024-03-20,12:47:26,1710938846872,9072.0,19.40968054,8533.0,539.0,BID,17109388468720001
KRW-GAS,2024-03-20,12:47:26,1710938846872,9072.0,1.02827763,8533.0,539.0,BID,17109388468720000
KRW-GAS,2024-03-20,12:47:23,1710938843941,9066.0,1.8527318,8533.0,533.0,BID,17109388439410000
KRW-GAS,2024-03-20,12:47:23,1710938843421,9066.0,182.0,8533.0,533.0,BID,17109388434210000
KRW-GAS,2024-03-20,12:47:23,1710938843256,9066.0,5.7578866,8533.0,533.0,BID,17109388432560000
KRW-GAS,2024-03-20,12:47:22,1710938842717,9066.0,84.42677206,8533.0,533.0,BID,17109388427170000
KRW-GAS,2024-03-20,12:47:20,1710938840558,9062.0,3.31958147,8533.0,529.0,BID,17109388405580004
KRW-GAS,2024-03-20,12:47:20,1710938840558,9062.0,159.07178947,8533.0,529.0,BID,17109388405580003
KRW-GAS,2024-03-20,12:47:20,1710938840558,9061.0,333.13656813,8533.0,528.0,BID,17109388405580002
KRW-GAS,2024-03-20,12:47:20,1710938840558,9061.0,218.51510016,8533.0,528.0,BID,17109388405580001
KRW-GAS,2024-03-20,12:47:20,1710938840558,9061.0,27.65218352,8533.0,528.0,BID,17109388405580000
KRW-GAS,2024-03-20,12:47:20,1710938840338,9046.0,11.24100719,8533.0,513.0,BID,17109388403380000
KRW-GAS,2024-03-20,12:47:19,1710938839814,9061.0,7.33715925,8533.0,528.0,BID,17109388398140000
KRW-GAS,2024-03-20,12:47:19,1710938839729,9041.0,50.66653335,8533.0,508.0,ASK,17109388397290011
KRW-GAS,2024-03-20,12:47:19,1710938839729,9041.0,55.58019416,8533.0,508.0,ASK,17109388397290010
KRW-GAS,2024-03-20,12:47:19,1710938839729,9041.0,5.86544298,8533.0,508.0,ASK,17109388397290009
KRW-GAS,2024-03-20,12:47:19,1710938839729,9042.0,331.78500331,8533.0,509.0,ASK,17109388397290008
KRW-GAS,2024-03-20,12:47:19,1710938839729,9042.0,794.16105397,8533.0,509.0,ASK,17109388397290007
KRW-GAS,2024-03-20,12:47:19,1710938839729,9042.0,7.87161894,8533.0,509.0,ASK,17109388397290006
KRW-GAS,2024-03-20,12:47:19,1710938839729,9042.0,6.11413404,8533.0,509.0,ASK,17109388397290005
KRW-GAS,2024-03-20,12:47:19,1710938839729,9042.0,0.55330679,8533.0,509.0,ASK,17109388397290004
KRW-GAS,2024-03-20,12:47:19,1710938839729,9043.0,984.16687531,8533.0,510.0,ASK,17109388397290003
KRW-GAS,2024-03-20,12:47:19,1710938839729,9045.0,23.47999391,8533.0,512.0,ASK,17109388397290002
KRW-GAS,2024-03-20,12:47:19,1710938839729,9046.0,44.92467369,8533.0,513.0,ASK,17109388397290001
KRW-GAS,2024-03-20,12:47:19,1710938839729,9046.0,70.66101818,8533.0,513.0,ASK,17109388397290000
KRW-GAS,2024-03-20,12:47:19,1710938839632,9061.0,80.78464277,8533.0,528.0,BID,17109388396320001
KRW-GAS,2024-03-20,12:47:19,1710938839632,9060.0,18.21535723,8533.0,527.0,BID,17109388396320000
KRW-GAS,2024-03-20,12:47:19,1710938839406,9047.0,67.58618935,8533.0,514.0,BID,17109388394060000
KRW-GAS,2024-03-20,12:47:19,1710938839351,9046.0,11.98322348,8533.0,513.0,BID,17109388393510003
KRW-GAS,2024-03-20,12:47:19,1710938839351,9046.0,157.45735718,8533.0,513.0,BID,17109388393510002
KRW-GAS,2024-03-20,12:47:19,1710938839351,9046.0,13.96275087,8533.0,513.0,BID,17109388393510001
KRW-GAS,2024-03-20,12:47:19,1710938839351,9046.0,62.6937959,8533.0,513.0,BID,17109388393510000
KRW-GAS,2024-03-20,12:47:19,1710938839294,9046.0,198.9829764,8533.0,513.0,BID,17109388392940000
KRW-GAS,2024-03-20,12:47:19,1710938839247,9046.0,258.65821023,8533.0,513.0,BID,17109388392470000
KRW-GAS,2024-03-20,12:47:19,1710938839238,9046.0,310.77150168,8533.0,513.0,BID,17109388392380000
KRW-GAS,2024-03-20,12:47:19,1710938839223,9046.0,246.90101886,8533.0,513.0,BID,17109388392230000
KRW-GAS,2024-03-20,12:47:19,1710938839154,9046.0,16.38,8533.0,513.0,BID,17109388391540000
KRW-GAS,2024-03-20,12:47:19,1710938839138,9046.0,508.95058668,8533.0,513.0,BID,17109388391380000
KRW-GAS,2024-03-20,12:47:19,1710938839134,9046.0,119.11609477,8533.0,513.0,BID,17109388391340000
KRW-GAS,2024-03-20,12:47:19,1710938839122,9046.0,357.34828427,8533.0,513.0,BID,17109388391220000
KRW-GAS,2024-03-20,12:47:19,1710938839120,9046.0,508.95058668,8533.0,513.0,BID,17109388391200000
KRW-GAS,2024-03-20,12:47:18,1710938838582,9046.0,542.98640282,8533.0,513.0,BID,17109388385820000
KRW-GAS,2024-03-20,12:47:18,1710938838145,9046.0,18.42,8533.0,513.0,BID,17109388381450000
KRW-GAS,2024-03-20,12:47:18,1710938838127,9045.0,16.52000609,8533.0,512.0,ASK,17109388381270002
KRW-GAS,2024-03-20,12:47:18,1710938838127,9045.0,39.80780951,8533.0,512.0,ASK,17109388381270001
KRW-GAS,2024-03-20,12:47:18,1710938838127,9045.0,69.07082858,8533.0,512.0,ASK,17109388381270000
KRW-GAS,2024-03-20,12:47:18,1710938838115,9045.0,20.89848967,8533.0,512.0,ASK,17109388381150000
KRW-GAS,2024-03-20,12:47:17,1710938837850,9046.0,295.06719842,8533.0,513.0,BID,17109388378500000
KRW-GAS,2024-03-20,12:47:17,1710938837833,9046.0,103.95170591,8533.0,513.0,BID,17109388378330000
KRW-GAS,2024-03-20,12:47:17,1710938837729,9046.0,64.00624808,8533.0,513.0,BID,17109388377290000
KRW-GAS,2024-03-20,12:47:17,1710938837645,9046.0,88.55275013,8533.0,513.0,BID,17109388376450000
KRW-GAS,2024-03-20,12:47:17,1710938837624,9046.0,58.26029114,8533.0,513.0,BID,17109388376240000
KRW-GAS,2024-03-20,12:47:17,1710938837618,9046.0,81.19060981,8533.0,513.0,BID,17109388376180000
KRW-GAS,2024-03-20,12:47:17,1710938837604,9046.0,116.14695073,8533.0,513.0,BID,17109388376040000
KRW-GAS,2024-03-20,12:47:17,1710938837601,9046.0,118.9045921,8533.0,513.0,BID,17109388376010000
KRW-GAS,2024-03-20,12:47:17,1710938837542,9046.0,185.16578607,8533.0,513.0,BID,17109388375420000
KRW-GAS,2024-03-20,12:47:17,1710938837501,9046.0,80.82358929,8533.0,513.0,BID,17109388375010000
KRW-GAS,2024-03-20,12:47:17,1710938837482,9046.0,84.31490239,8533.0,513.0,BID,17109388374820000
